stop_id,poi_total,poi_transport,poi_food,poi_retail,poi_education,poi_healthcare,poi_leisure,poi_other,poi_total_log,poi_transport_log,poi_food_log,poi_retail_log,poi_education_log,poi_healthcare_log,poi_leisure_log,poi_other_log
12000369,24,0,0,1,4,1,0,18,3.2188758248682006,0.0,0.0,0.6931471805599453,1.6094379124341003,0.6931471805599453,0.0,2.9444389791664403
12001397,13,0,0,5,3,0,0,5,2.6390573296152584,0.0,0.0,1.791759469228055,1.3862943611198906,0.0,0.0,1.791759469228055
12001399,11,0,0,5,4,0,0,2,2.4849066497880004,0.0,0.0,1.791759469228055,1.6094379124341003,0.0,0.0,1.0986122886681098
12001921,21,0,0,6,4,0,0,11,3.091042453358316,0.0,0.0,1.9459101490553132,1.6094379124341003,0.0,0.0,2.4849066497880004
12002318,4,0,0,1,0,0,0,3,1.6094379124341003,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,1.3862943611198906
12000751,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
12001058,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12001709,20,0,0,0,3,0,0,17,3.044522437723423,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,2.8903717578961645
12000091,13,0,0,0,2,0,0,11,2.6390573296152584,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,2.4849066497880004
12000098,10,0,0,1,0,0,0,9,2.3978952727983707,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,2.302585092994046
12000760,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12001115,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
12001120,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12001708,21,0,0,0,2,0,0,19,3.091042453358316,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,2.995732273553991
12000077,19,0,0,0,4,1,0,14,2.995732273553991,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0.0,2.70805020110221
12000456,13,0,0,3,4,0,0,6,2.6390573296152584,0.0,0.0,1.3862943611198906,1.6094379124341003,0.0,0.0,1.9459101490553132
12000458,31,0,0,0,8,0,0,23,3.4657359027997265,0.0,0.0,0.0,2.1972245773362196,0.0,0.0,3.1780538303479458
12001064,18,0,0,6,3,0,0,9,2.9444389791664403,0.0,0.0,1.9459101490553132,1.3862943611198906,0.0,0.0,2.302585092994046
12001818,64,0,0,1,3,0,0,60,4.174387269895637,0.0,0.0,0.6931471805599453,1.3862943611198906,0.0,0.0,4.110873864173311
12001820,39,0,0,0,5,0,0,34,3.6888794541139363,0.0,0.0,0.0,1.791759469228055,0.0,0.0,3.5553480614894135
12001821,23,0,0,0,3,0,0,20,3.1780538303479458,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,3.044522437723423
12001922,18,0,0,6,3,0,0,9,2.9444389791664403,0.0,0.0,1.9459101490553132,1.3862943611198906,0.0,0.0,2.302585092994046
12002102,13,0,0,1,0,0,0,12,2.6390573296152584,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,2.5649493574615367
12002112,19,0,0,2,4,0,0,13,2.995732273553991,0.0,0.0,1.0986122886681098,1.6094379124341003,0.0,0.0,2.6390573296152584
12002116,11,0,0,6,4,0,0,1,2.4849066497880004,0.0,0.0,1.9459101490553132,1.6094379124341003,0.0,0.0,0.6931471805599453
12000074,28,0,0,0,4,0,0,24,3.367295829986474,0.0,0.0,0.0,1.6094379124341003,0.0,0.0,3.2188758248682006
12000453,12,0,0,3,2,0,0,7,2.5649493574615367,0.0,0.0,1.3862943611198906,1.0986122886681098,0.0,0.0,2.0794415416798357
12002087,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
12002573,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12002951,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12002996,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12002998,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000290,6,0,0,0,1,0,0,5,1.9459101490553132,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.791759469228055
12000293,9,0,0,0,0,0,0,9,2.302585092994046,0.0,0.0,0.0,0.0,0.0,0.0,2.302585092994046
12000625,18,0,0,0,3,0,0,15,2.9444389791664403,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,2.772588722239781
12001037,5,0,0,1,1,1,0,2,1.791759469228055,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,1.0986122886681098
12001935,7,0,0,1,4,0,0,2,2.0794415416798357,0.0,0.0,0.6931471805599453,1.6094379124341003,0.0,0.0,1.0986122886681098
12000286,9,0,0,1,4,1,0,3,2.302585092994046,0.0,0.0,0.6931471805599453,1.6094379124341003,0.6931471805599453,0.0,1.3862943611198906
12000866,13,0,0,1,3,1,0,8,2.6390573296152584,0.0,0.0,0.6931471805599453,1.3862943611198906,0.6931471805599453,0.0,2.1972245773362196
12000935,37,0,0,0,7,0,0,30,3.6375861597263857,0.0,0.0,0.0,2.0794415416798357,0.0,0.0,3.4339872044851463
12000023,9,0,0,1,2,0,0,6,2.302585092994046,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,0.0,1.9459101490553132
12000314,31,0,0,0,1,0,0,30,3.4657359027997265,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,3.4339872044851463
12001211,2,0,0,0,0,0,0,2,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681098
12002343,5,0,0,0,0,0,0,5,1.791759469228055,0.0,0.0,0.0,0.0,0.0,0.0,1.791759469228055
12002374,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12002375,23,0,0,1,0,1,0,21,3.1780538303479458,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,3.091042453358316
12001096,23,0,0,1,0,1,0,21,3.1780538303479458,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,3.091042453358316
12001204,5,0,0,0,0,0,0,5,1.791759469228055,0.0,0.0,0.0,0.0,0.0,0.0,1.791759469228055
12002320,2,0,0,0,0,0,0,2,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681098
12002366,22,0,0,1,0,0,0,21,3.1354942159291497,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,3.091042453358316
12002367,5,0,0,1,2,0,0,2,1.791759469228055,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,0.0,1.0986122886681098
12000192,6,0,0,1,1,0,0,4,1.9459101490553132,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,1.6094379124341003
12000397,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12001994,8,0,0,1,1,0,0,6,2.1972245773362196,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,1.9459101490553132
12002093,8,0,0,0,0,0,0,8,2.1972245773362196,0.0,0.0,0.0,0.0,0.0,0.0,2.1972245773362196
12000389,4,0,0,2,2,0,0,0,1.6094379124341003,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,0.0
12001876,24,0,0,0,1,0,0,23,3.2188758248682006,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,3.1780538303479458
12001957,12,0,0,1,1,0,0,10,2.5649493574615367,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,2.3978952727983707
12002531,39,0,0,0,2,1,0,36,3.6888794541139363,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,3.6109179126442243
12002537,6,0,0,0,0,0,0,6,1.9459101490553132,0.0,0.0,0.0,0.0,0.0,0.0,1.9459101490553132
12002539,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000129,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000131,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000188,6,0,0,0,0,0,0,6,1.9459101490553132,0.0,0.0,0.0,0.0,0.0,0.0,1.9459101490553132
12000060,15,0,0,0,3,1,0,11,2.772588722239781,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0.0,2.4849066497880004
12001359,1,0,0,1,0,0,0,0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0
12001692,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12001696,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12001699,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
12002588,5,0,0,3,2,0,0,0,1.791759469228055,0.0,0.0,1.3862943611198906,1.0986122886681098,0.0,0.0,0.0
12000800,5,0,0,0,1,0,0,4,1.791759469228055,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.6094379124341003
12001269,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12001697,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12002329,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
12001177,23,0,0,0,0,0,0,23,3.1780538303479458,0.0,0.0,0.0,0.0,0.0,0.0,3.1780538303479458
12000924,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
12001260,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
12001484,6,0,0,0,1,0,0,5,1.9459101490553132,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.791759469228055
12002325,1,0,0,0,0,0,0,1,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453
12002330,1,0,0,0,0,0,0,1,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453
12000283,1,0,0,0,0,0,0,1,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453
12000323,4,0,0,0,0,0,0,4,1.6094379124341003,0.0,0.0,0.0,0.0,0.0,0.0,1.6094379124341003
12000324,4,0,0,0,0,0,0,4,1.6094379124341003,0.0,0.0,0.0,0.0,0.0,0.0,1.6094379124341003
12001275,1,0,0,1,0,0,0,0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0
12001488,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12002335,3,0,0,1,1,1,0,0,1.3862943611198906,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0
12002337,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000960,11,0,0,1,1,0,0,9,2.4849066497880004,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,2.302585092994046
12000955,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12001454,2,0,0,0,0,0,0,2,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681098
12001462,27,0,0,3,2,0,0,22,3.332204510175204,0.0,0.0,1.3862943611198906,1.0986122886681098,0.0,0.0,3.1354942159291497
12001903,32,0,0,1,1,0,0,30,3.4965075614664802,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,3.4339872044851463
12001941,23,0,0,2,4,0,0,17,3.1780538303479458,0.0,0.0,1.0986122886681098,1.6094379124341003,0.0,0.0,2.8903717578961645
12003020,8,0,0,0,1,0,0,7,2.1972245773362196,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,2.0794415416798357
12003028,6,0,0,0,0,0,0,6,1.9459101490553132,0.0,0.0,0.0,0.0,0.0,0.0,1.9459101490553132
12002500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12002029,6,0,0,0,0,0,0,6,1.9459101490553132,0.0,0.0,0.0,0.0,0.0,0.0,1.9459101490553132
12002031,3,0,0,0,1,0,0,2,1.3862943611198906,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.0986122886681098
12000565,24,0,0,2,3,0,0,19,3.2188758248682006,0.0,0.0,1.0986122886681098,1.3862943611198906,0.0,0.0,2.995732273553991
12002009,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12002060,10,0,0,3,0,0,0,7,2.3978952727983707,0.0,0.0,1.3862943611198906,0.0,0.0,0.0,2.0794415416798357
12002994,24,0,0,0,1,0,0,23,3.2188758248682006,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,3.1780538303479458
12000080,14,0,0,0,2,0,0,12,2.70805020110221,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,2.5649493574615367
12000899,23,0,0,0,0,0,0,23,3.1780538303479458,0.0,0.0,0.0,0.0,0.0,0.0,3.1780538303479458
12000970,27,0,0,0,1,2,0,24,3.332204510175204,0.0,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,3.2188758248682006
12001668,19,0,0,1,3,0,0,15,2.995732273553991,0.0,0.0,0.6931471805599453,1.3862943611198906,0.0,0.0,2.772588722239781
12000214,13,0,0,1,1,0,0,11,2.6390573296152584,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,2.4849066497880004
12000216,13,0,0,1,1,0,0,11,2.6390573296152584,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,2.4849066497880004
12000238,1,0,0,0,0,0,0,1,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453
12002308,12,0,0,0,2,0,0,10,2.5649493574615367,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,2.3978952727983707
12000303,8,0,0,0,0,0,0,8,2.1972245773362196,0.0,0.0,0.0,0.0,0.0,0.0,2.1972245773362196
12000582,24,0,0,2,3,0,0,19,3.2188758248682006,0.0,0.0,1.0986122886681098,1.3862943611198906,0.0,0.0,2.995732273553991
12001138,22,0,0,0,1,0,0,21,3.1354942159291497,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,3.091042453358316
12000721,36,0,0,1,0,0,0,35,3.6109179126442243,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,3.58351893845611
12001661,39,0,0,0,1,0,0,38,3.6888794541139363,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,3.6635616461296463
12001763,2,0,0,1,0,0,0,1,1.0986122886681098,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453
12001765,5,0,0,0,0,0,0,5,1.791759469228055,0.0,0.0,0.0,0.0,0.0,0.0,1.791759469228055
12003016,26,0,0,0,2,2,0,22,3.295836866004329,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,3.1354942159291497
12000482,35,0,0,0,2,1,0,32,3.58351893845611,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,3.4965075614664802
12000003,8,0,0,3,1,0,0,4,2.1972245773362196,0.0,0.0,1.3862943611198906,0.6931471805599453,0.0,0.0,1.6094379124341003
12000575,31,0,0,0,3,0,0,28,3.4657359027997265,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,3.367295829986474
12000888,29,0,0,2,4,2,0,21,3.4011973816621555,0.0,0.0,1.0986122886681098,1.6094379124341003,1.0986122886681098,0.0,3.091042453358316
12001437,31,0,0,2,4,0,0,25,3.4657359027997265,0.0,0.0,1.0986122886681098,1.6094379124341003,0.0,0.0,3.258096538021482
12001455,4,0,0,1,0,0,0,3,1.6094379124341003,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,1.3862943611198906
12002017,25,0,0,5,5,0,0,15,3.258096538021482,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,2.772588722239781
12000816,14,0,0,0,4,0,0,10,2.70805020110221,0.0,0.0,0.0,1.6094379124341003,0.0,0.0,2.3978952727983707
12002239,8,0,0,0,2,0,0,6,2.1972245773362196,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,1.9459101490553132
12000619,7,0,0,0,1,0,0,6,2.0794415416798357,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.9459101490553132
12000621,5,0,0,0,1,0,0,4,1.791759469228055,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.6094379124341003
12002286,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12001046,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
12001127,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12002390,1,0,0,0,0,0,0,1,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453
12000035,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
12000779,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
12001174,1,0,0,0,0,0,0,1,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453
12001329,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
12001331,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12001333,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12002355,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000256,1,0,0,0,0,1,0,0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0
12000771,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
12000781,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
12000783,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12001171,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
12001336,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12002207,14,0,0,0,1,0,0,13,2.70805020110221,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,2.6390573296152584
12002306,9,0,0,1,0,0,0,8,2.302585092994046,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,2.1972245773362196
12001431,7,0,0,0,1,0,0,6,2.0794415416798357,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.9459101490553132
12000588,1,0,0,1,0,0,0,0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0
12000732,10,0,0,2,1,0,0,7,2.3978952727983707,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0.0,2.0794415416798357
12001048,17,0,0,0,0,0,0,17,2.8903717578961645,0.0,0.0,0.0,0.0,0.0,0.0,2.8903717578961645
12002124,3,0,0,0,0,0,0,3,1.3862943611198906,0.0,0.0,0.0,0.0,0.0,0.0,1.3862943611198906
12000141,10,0,0,2,3,0,0,5,2.3978952727983707,0.0,0.0,1.0986122886681098,1.3862943611198906,0.0,0.0,1.791759469228055
12000146,5,0,0,0,0,0,0,5,1.791759469228055,0.0,0.0,0.0,0.0,0.0,0.0,1.791759469228055
12001782,11,0,0,0,2,0,0,9,2.4849066497880004,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,2.302585092994046
12000097,10,0,0,1,0,0,0,9,2.3978952727983707,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,2.302585092994046
12000484,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000490,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
12000495,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
12000639,2,0,0,0,1,0,0,1,1.0986122886681098,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453
12001533,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12001539,2,0,0,0,0,0,0,2,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681098
12000506,4,0,0,0,3,0,0,1,1.6094379124341003,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,0.6931471805599453
12001520,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12001930,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12001949,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12002044,17,0,0,0,0,0,0,17,2.8903717578961645,0.0,0.0,0.0,0.0,0.0,0.0,2.8903717578961645
12000157,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
12000161,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000173,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000634,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
12000663,10,0,0,2,3,0,0,5,2.3978952727983707,0.0,0.0,1.0986122886681098,1.3862943611198906,0.0,0.0,1.791759469228055
12000664,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
12001573,3,0,0,0,1,0,0,2,1.3862943611198906,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.0986122886681098
12000767,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
12000980,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000981,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000987,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000988,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12001599,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
12001623,3,0,0,1,2,0,0,0,1.3862943611198906,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,0.0,0.0
12002299,25,0,0,2,1,0,0,22,3.258096538021482,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0.0,3.1354942159291497
12001207,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12001026,27,0,0,0,2,0,0,25,3.332204510175204,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,3.258096538021482
12000292,11,0,0,0,1,0,0,10,2.4849066497880004,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,2.3978952727983707
12001082,23,0,0,0,1,2,0,20,3.1780538303479458,0.0,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,3.044522437723423
12003626,34,0,0,1,0,0,0,33,3.5553480614894135,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,3.5263605246161616
12000830,12,0,0,2,4,0,0,6,2.5649493574615367,0.0,0.0,1.0986122886681098,1.6094379124341003,0.0,0.0,1.9459101490553132
12001385,26,0,0,1,1,0,0,24,3.295836866004329,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,3.2188758248682006
12000469,17,0,0,0,1,0,0,16,2.8903717578961645,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,2.833213344056216
12000473,6,0,0,0,1,0,0,5,1.9459101490553132,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.791759469228055
12000116,2,0,0,0,0,0,0,2,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681098
12000118,2,0,0,0,0,0,0,2,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681098
12000540,11,0,0,1,1,0,0,9,2.4849066497880004,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,2.302585092994046
12000930,48,0,0,0,1,0,0,47,3.8918202981106265,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,3.871201010907891
12000932,5,0,0,2,2,0,0,1,1.791759469228055,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,0.6931471805599453
12001347,19,0,0,0,1,0,0,18,2.995732273553991,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,2.9444389791664403
12001348,21,0,0,1,1,0,0,19,3.091042453358316,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,2.995732273553991
12001352,12,0,0,2,0,0,0,10,2.5649493574615367,0.0,0.0,1.0986122886681098,0.0,0.0,0.0,2.3978952727983707
12001395,16,0,0,0,1,0,0,15,2.833213344056216,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,2.772588722239781
12000107,18,0,0,0,1,0,0,17,2.9444389791664403,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,2.8903717578961645
12001042,3,0,0,0,3,0,0,0,1.3862943611198906,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,0.0
12002634,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000474,18,0,0,8,1,0,0,9,2.9444389791664403,0.0,0.0,2.1972245773362196,0.6931471805599453,0.0,0.0,2.302585092994046
12000859,12,0,0,1,6,0,0,5,2.5649493574615367,0.0,0.0,0.6931471805599453,1.9459101490553132,0.0,0.0,1.791759469228055
12002947,15,0,0,0,0,0,0,15,2.772588722239781,0.0,0.0,0.0,0.0,0.0,0.0,2.772588722239781
12001985,19,0,0,1,0,0,0,18,2.995732273553991,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,2.9444389791664403
12001987,29,0,0,6,6,0,0,17,3.4011973816621555,0.0,0.0,1.9459101490553132,1.9459101490553132,0.0,0.0,2.8903717578961645
12001946,19,0,0,0,1,0,0,18,2.995732273553991,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,2.9444389791664403
12001948,23,0,0,0,0,0,0,23,3.1780538303479458,0.0,0.0,0.0,0.0,0.0,0.0,3.1780538303479458
12000298,23,0,0,2,1,0,0,20,3.1780538303479458,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0.0,3.044522437723423
12001130,17,0,0,0,1,0,0,16,2.8903717578961645,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,2.833213344056216
12001072,45,0,0,3,3,0,0,39,3.828641396489095,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,3.6888794541139363
12001075,55,0,0,1,2,0,0,52,4.02535169073515,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,0.0,3.970291913552122
12001089,33,0,0,0,8,0,0,25,3.5263605246161616,0.0,0.0,0.0,2.1972245773362196,0.0,0.0,3.258096538021482
AG18,13,0,0,1,5,0,0,7,2.6390573296152584,0.0,0.0,0.6931471805599453,1.791759469228055,0.0,0.0,2.0794415416798357
