date,adm_level,adm_id,PCODE,n_pixels,rainfall_mm,rainfall_avg_mm,acc_1mo_mm,acc_1mo_avg_mm,acc_3mo_mm,acc_3mo_avg_mm,anomaly_rf,anomaly_1mo,anomaly_3mo
2024-04-21,2,37350,MY0206,25,85.68,108.42,197.8,299.39334,358.31998,693.8227,79.95062,66.62433,51.990295
2024-04-21,1,1894,MY04,9,88.0,101.5963,267.44446,273.05185,665.1111,688.7,87.245056,97.98333,96.59955
2024-04-21,2,37431,MY1306,78,118.9359,90.20555,271.1282,266.15982,1016.57697,1048.5436,130.17717,101.83227,96.965805
2024-04-21,2,37360,MY0305,75,11.973333,55.009777,53.81333,150.128,113.30667,442.49866,28.284279,37.912773,26.437325
2024-04-21,2,37385,MY0809,78,48.333332,75.707695,166.0,202.03035,350.15384,497.6406,66.08209,82.59659,70.65761
2024-04-21,2,37410,MY1207,62,9.854838,44.90161,55.741936,130.91505,166.54839,597.5,29.768255,44.6911,28.472761
2024-04-21,2,37407,MY1224,576,38.118057,70.56308,138.7743,199.2033,431.23785,728.154,57.062332,70.40744,59.50153
2024-04-21,2,37404,MY1105,5,71.0,85.886665,156.0,222.84666,265.2,517.67334,83.62063,70.66156,51.69577
2024-04-21,2,37381,MY0805,106,13.1603775,51.94371,105.5283,134.26007,181.83017,389.82892,31.891806,79.36826,47.31927
2024-04-21,2,37422,MY1220,92,69.91304,92.17826,189.53261,270.4478,360.1087,656.8127,77.08827,70.62412,55.167984
2024-04-21,2,37369,MY0602,22,66.77273,75.0197,231.22726,196.87273,417.3182,469.4106,89.693825,117.01792,89.019554
2024-04-21,2,37453,MY1331,163,139.15952,107.72352,305.35583,324.1172,856.7117,1014.04236,127.8877,94.29949,84.56093
2024-04-21,2,37349,MY0205,27,73.81481,86.5284,136.0,233.74939,195.48148,506.01358,86.10968,59.057743,39.232124
2024-04-21,2,37406,MY1203,117,37.247864,68.2661,117.008545,191.14188,275.51282,568.89685,57.66359,62.20423,48.878613
2024-04-21,2,37395,MY0909,35,78.51428,78.468575,207.71428,217.1181,457.42853,582.16,100.05476,95.7663,78.75682
2024-04-21,2,37441,MY1318,36,116.30556,87.042595,305.69446,256.00555,984.94446,900.3204,131.79285,119.03748,109.34741
2024-04-21,1,1900,MY11,31,78.77419,89.59785,176.32257,242.96129,309.25806,575.4387,88.55824,73.12536,54.141468
2024-04-21,2,37435,MY1310,522,150.8295,111.94355,339.28735,336.34586,1137.4253,1103.5145,133.25189,100.86174,103.05911
2024-04-21,2,37454,MY1701,20,89.95,100.07667,263.8,271.745,625.1,673.44836,90.36259,97.12913,92.87368
2024-04-21,2,37458,MY1706,39,93.97436,86.59231,253.61539,239.70683,585.82056,604.859,108.05968,105.68377,96.87822
2024-04-21,2,37386,MY0810,168,28.297619,63.198017,188.67262,168.71448,313.4464,446.16666,48.82491,111.489044,70.58288
2024-04-21,2,37455,MY1703,54,82.31481,101.98889,249.42593,274.55063,577.2593,655.8037,81.6111,91.012474,88.1138
2024-04-21,1,1903,MY17,254,87.208664,91.92585,250.07088,247.85683,566.0551,613.1017,95.1332,100.87562,92.38854
2024-04-21,2,37468,MY1506,23,1.826087,41.771015,44.869564,108.847824,117.217384,382.50723,14.594695,43.803703,31.539381
2024-04-21,2,37399,MY1001,27,69.0,78.32593,125.85185,211.34814,170.0,449.02222,88.80789,60.48208,38.54437
2024-04-21,2,37367,MY0501,5,86.4,75.62,208.6,214.84,307.0,455.47333,113.37137,97.161575,67.75636
2024-04-21,2,37383,MY0807,63,29.15873,57.918518,121.8254,153.6471,216.84128,400.2016,54.290424,79.94184,54.748375
2024-04-21,2,37411,MY1208,18,102.77778,89.10185,242.0,262.5037,382.0,621.54443,114.53311,92.335175,61.76737
2024-04-21,2,37358,MY0303,42,11.952381,62.62143,66.95238,168.39444,125.7381,469.8278,25.06954,41.496357,27.533794
2024-04-21,2,37408,MY1205,46,26.173914,57.256523,93.108696,156.0384,156.54349,442.19928,50.07333,60.922546,36.12338
2024-04-21,2,37459,MY1707,14,101.35714,99.683334,284.42856,270.7119,673.0714,676.8238,101.598915,104.975,99.44965
2024-04-21,2,37396,MY0908,42,96.2619,121.54762,294.4524,339.91745,555.5952,871.14844,80.018814,86.81857,63.984047
2024-04-21,1,1899,MY10,42,67.0,78.930954,127.11905,207.4381,168.11905,422.12143,85.7848,62.19179,40.531574
2024-04-21,2,37467,MY1505,21,1.2380953,35.914288,31.238094,98.12857,94.2381,332.02063,15.24674,35.138752,29.445705
2024-04-21,2,37393,MY0907,83,51.710842,96.27671,170.51807,264.8498,358.0723,637.5414,55.995934,65.04288,56.50567
2024-04-21,2,37461,MY1709,21,79.2381,84.55238,234.19048,223.57303,511.04764,561.31903,94.06573,104.645096,91.12313
2024-04-21,1,1892,MY02,290,72.33103,94.02793,151.22758,252.53046,245.65863,558.00446,78.09012,60.66373,44.521606
2024-04-21,2,37403,MY1104,6,78.833336,88.65,164.16666,240.7,282.16666,563.98334,89.51771,68.8509,50.47014
2024-04-21,2,37382,MY0806,178,41.567417,79.69344,139.16292,212.4985,298.19662,520.17395,54.983498,66.28226,57.732613
2024-04-21,2,37337,MY0101,62,70.064514,83.19301,271.67743,223.05376,509.7258,561.11615,85.11391,121.321144,90.9223
2024-04-21,2,37392,MY0906,64,61.125,99.70937,182.015625,270.5198,441.375,670.4792,63.150986,67.87738,66.08272
2024-04-21,2,37379,MY0803,21,41.57143,98.80794,149.80952,259.89523,372.4286,606.59045,44.86307,58.441795,61.712635
2024-04-21,2,37426,MY1225,40,35.7,64.33667,107.09999,171.28334,178.47499,439.06,58.6991,63.5908,41.31761
2024-04-21,2,37373,MY0703,35,61.4,74.938095,212.34286,197.64285,393.65714,466.1362,83.06428,107.25415,84.61611
2024-04-21,2,37414,MY1211,248,31.487904,57.110348,132.98387,163.76747,363.24197,593.42596,58.7469,81.75976,61.53509
2024-04-21,1,1891,MY01,622,49.329582,74.879364,257.2492,201.43054,433.11578,497.91168,68.01454,127.039925,87.115845
2024-04-21,2,37365,MY0310,5,7.4,32.853333,34.8,94.886665,73.0,273.10666,32.75801,39.845158,28.046793
2024-04-21,2,37447,MY1324,57,103.14035,83.54269,281.8421,247.52164,939.0177,843.6041,122.133575,113.591095,111.24359
2024-04-21,2,37437,MY1312,124,83.25,105.60753,219.62097,305.24918,404.33868,720.9954,79.78661,72.400185,56.3831
2024-04-21,2,37374,MY0704,22,71.27273,78.357574,216.81818,204.6606,411.4091,462.38635,91.500656,105.7987,89.09312
2024-04-21,2,37438,MY1313,122,116.31967,120.90765,271.7213,355.58688,479.40164,807.7637,96.35608,76.74192,59.599323
2024-04-21,1,1898,MY09,672,60.903275,94.073265,186.22025,258.25287,398.32587,636.07477,66.51974,72.63748,62.914013
2024-04-21,2,37366,MY0401,9,88.0,101.5963,267.44446,273.05185,665.1111,688.7,87.245056,97.98333,96.59955
2024-04-21,2,37346,MY0202,9,88.0,114.437035,234.0,323.19998,446.55554,809.8963,77.865295,72.82146,55.41264
2024-04-21,2,37420,MY1218,76,35.592106,44.89737,100.315796,132.1307,362.51315,706.04517,81.3512,76.79957,51.68633
2024-04-21,2,37427,MY1302,32,105.8125,108.78333,294.21875,323.9802,1335.875,1244.7448,97.389046,90.95342,107.291916
2024-04-21,2,37397,MY0910,43,88.139534,94.211624,232.27908,259.41394,539.6512,674.93335,93.87966,89.73774,80.103615
2024-04-21,2,37345,MY0201,50,68.42,98.34133,153.95999,265.26068,259.82,584.4633,71.04611,58.817284,44.925613
2024-04-21,2,37462,MY1702,27,71.55556,94.1926,237.0,252.26913,528.70374,611.3815,77.178696,94.06492,86.58659
2024-04-21,2,37436,MY1311,62,103.29032,100.32849,281.40323,300.33765,1230.6775,1134.6979,102.81199,93.79886,108.42149
2024-04-21,2,37400,MY1101,5,70.2,82.8,157.0,216.33333,271.8,491.38,85.6492,73.19277,55.76373
2024-04-21,2,37371,MY0701,45,55.02222,76.0837,194.51111,201.43481,369.17776,474.0289,74.02501,96.64606,78.11173
2024-04-21,2,37413,MY1202,273,26.172161,52.07326,79.73627,146.68144,283.68863,764.1486,54.617805,55.864628,37.53353
2024-04-21,2,37372,MY0702,45,51.155556,67.99259,195.48889,181.29185,352.64444,460.05554,76.93323,107.62086,76.9036
2024-04-21,2,37339,MY0103,93,57.935482,78.9043,253.0215,214.58997,431.39783,526.68066,75.00865,117.50149,82.07893
2024-04-21,2,37354,MY0211,56,61.410713,91.92143,129.1607,244.33989,213.89285,545.2655,68.52015,53.80635,39.779495
2024-04-21,2,37341,MY0107,91,27.648352,62.74762,241.21979,170.46739,365.92307,426.46375,48.191147,140.32225,85.96854
2024-04-21,1,1893,MY03,485,14.082474,60.419037,70.52989,162.85622,142.21237,457.2597,29.169603,44.99678,31.846249
2024-04-21,2,37445,MY1322,20,95.0,96.82333,265.5,285.01166,1048.1,976.01166,98.20931,93.27211,107.34837
2024-04-21,2,37352,MY0208,43,65.51163,87.521706,133.06976,235.78526,196.86047,512.4744,76.21091,57.34145,39.00878
2024-04-21,2,37353,MY0209,22,79.681816,93.96515,155.04546,246.68939,231.54544,518.7,85.56731,63.588478,45.16812
2024-04-21,2,37340,MY0104,115,34.947826,72.55073,300.91302,194.00638,446.75653,475.98984,51.511868,153.72021,93.922264
2024-04-21,2,37412,MY1209,39,5.3589745,25.765812,28.282051,73.55983,85.38461,374.1453,33.670406,42.36523,23.839045
2024-04-21,2,37347,MY0203,21,75.57143,85.863495,144.71428,229.07143,215.33333,481.36667,88.67304,63.96094,45.301895
2024-04-21,2,37444,MY1320,158,119.879745,95.91603,276.57593,283.6555,894.3987,1027.9479,123.74619,97.5474,87.07106
2024-04-21,2,37401,MY1102,8,83.5,93.425,198.75,260.68332,364.375,641.2167,89.916176,76.68905,57.159622
2024-04-21,2,37394,MY0904,22,72.5,109.14091,210.81818,304.8803,380.0,714.903,67.89853,69.64565,53.479427
2024-04-21,2,37342,MY0108,75,70.253334,78.737335,253.95999,207.55022,448.93332,497.5169,89.86832,121.83473,90.33195
2024-04-21,2,37390,MY0903,211,32.620853,80.26493,115.64929,221.8286,200.3981,528.23157,44.122307,53.18963,38.519493
2024-04-21,2,37364,MY0309,28,6.0,45.384525,39.642857,121.39643,87.50001,389.09167,21.8321,35.319714,23.471699
2024-04-21,2,37355,MY0212,9,87.55556,101.73704,166.0,262.52594,257.0,535.1074,86.71363,63.919037,48.50887
2024-04-21,2,37376,MY0706,30,68.333336,84.37,219.80002,222.03,431.00003,501.23334,82.05587,99.01775,86.1263
2024-04-21,2,37344,MY0110,97,46.82474,73.6543,213.09277,195.73952,364.25772,473.4811,65.88927,108.64466,77.17289
2024-04-21,2,37378,MY0801,61,61.590164,81.15792,202.32787,216.65846,384.44263,514.5295,77.2885,93.53483,74.96064
2024-04-21,2,37343,MY0109,32,64.5625,81.57396,274.125,223.90312,562.21875,574.351,80.35037,121.94023,97.90588
2024-04-21,2,37415,MY1213,42,42.04762,79.242065,125.07143,215.24048,253.11906,537.33496,55.848133,59.058823,47.594032
2024-04-21,1,1896,MY07,217,59.78341,75.1808,207.22119,198.83441,386.86636,472.70444,80.79666,104.11451,82.03113
2024-04-21,2,37463,MY1501,40,7.425,43.915,35.35,116.66917,107.15001,422.86417,25.401205,33.1637,26.211592
2024-04-21,2,37419,MY1217,94,31.670214,68.358154,104.68085,184.94539,249.3085,621.6397,49.987915,57.74336,40.58289
2024-04-21,2,37416,MY1214,17,37.058823,74.96471,109.35294,198.57059,207.88235,486.94116,52.59673,56.17361,43.273945
2024-04-21,1,1897,MY08,1182,32.81049,66.1976,145.06345,176.35059,269.62604,456.48346,53.10641,82.7477,59.509403
2024-04-21,2,37449,MY1327,106,122.169815,90.22516,288.78302,264.42328,979.349,949.30536,133.54645,109.04144,103.148224
2024-04-21,2,37428,MY1303,648,94.33951,117.1589,239.60957,339.76508,701.50464,980.9007,81.31991,70.94964,71.660835
2024-04-21,2,37443,MY1319,133,103.0,81.294235,246.87218,238.9461,493.0451,706.7887,125.153206,103.24911,69.970924
2024-04-21,2,37389,MY0902,57,92.192986,93.40117,259.33334,252.52339,600.5614,651.84155,98.77219,102.64441,92.19292
2024-04-21,2,37380,MY0804,231,21.51948,63.484272,103.7316,169.22049,197.2684,436.64532,38.72346,62.410336,45.798832
2024-04-21,2,37363,MY0308,15,6.9333334,36.02,34.4,99.0,90.0,364.7311,29.091501,37.884617,25.69435
2024-04-21,2,37450,MY1328,71,97.53521,96.60281,277.0141,286.64368,1094.352,968.8685,100.91769,96.69817,112.885056
2024-04-21,2,37469,MY1507,43,3.2325583,39.013954,34.534885,106.10155,104.32558,391.89847,18.704428,35.584457,27.544971
2024-04-21,2,37417,MY1212,194,64.56186,96.481445,210.3299,288.7751,484.75772,720.85205,68.54639,73.29754,67.47349
2024-04-21,2,37451,MY1329,136,133.14706,105.23064,327.52206,307.79068,1207.8677,1101.9504,125.32546,106.308174,109.56838
2024-04-21,2,37377,MY0707,29,58.482758,72.45058,217.0,193.75058,390.9655,478.35403,81.96551,111.69779,81.920395
2024-04-21,2,37464,MY1502,89,5.348315,48.76854,72.62921,129.07117,134.20224,397.99213,19.246038,57.901497,34.54217
2024-04-21,2,37402,MY1103,7,85.0,93.542854,189.42857,258.03333,327.71426,611.38574,91.33082,73.91785,53.978252
2024-04-21,2,37398,MY0207,15,63.4,80.020004,129.4,200.4,164.73334,373.69998,80.45165,65.4333,44.820004
2024-04-21,2,37446,MY1323,64,96.046875,89.39011,284.953125,261.98907,1062.5625,893.57135,107.0524,108.60112,118.80665
2024-04-21,2,37448,MY1326,65,113.03077,107.37538,310.13846,318.7559,1234.877,1066.419,105.032585,97.338295,115.722885
2024-04-21,2,37425,MY1223,74,60.635136,76.04234,168.41891,226.22612,336.02704,590.7761,80.988686,74.99971,57.240803
2024-04-21,2,37391,MY0905,28,80.64286,99.475,234.39285,280.55,432.39282,700.84644,81.9745,83.83571,61.967133
2024-04-21,2,37375,MY0705,11,66.545456,77.44849,211.63637,202.24242,397.36365,467.86667,86.77595,104.53284,85.090294
2024-04-21,2,37439,MY1314,65,118.50769,102.23231,302.5077,302.45486,1234.277,1051.5657,115.17769,100.01718,117.29294
2024-04-21,2,37466,MY1504,84,11.976191,47.161507,87.7619,121.94325,158.58334,375.3401,32.545437,73.07352,43.009754
2024-05-01,2,37434,MY1309,72,163.65277,102.06528,359.34723,290.26852,1204.2361,1018.4153,157.52332,123.39522,118.15694
2024-05-01,2,37363,MY0308,15,17.2,48.142223,46.2,115.05111,93.0,387.60443,41.774693,42.648502,24.961512
2024-05-01,2,37376,MY0706,30,105.666664,65.0,273.43332,218.35667,486.89996,531.1333,158.09523,124.65861,91.74956
2024-05-01,2,37431,MY1306,78,123.128204,91.33846,300.3205,261.7077,1047.5897,985.1038,132.99797,114.47758,106.31105
2024-05-01,2,37453,MY1331,163,114.092026,98.55358,321.39264,309.0957,905.9203,980.8446,115.00522,103.91502,92.39999
2024-05-01,2,37424,MY1222,204,109.12255,75.91307,182.73041,206.88104,418.78433,548.1905,141.0434,88.6018,76.60731
2024-05-01,2,37440,MY1315,64,126.390625,74.10833,301.609375,232.52396,1223.2969,994.5755,166.0895,129.08566,122.88185
2024-05-01,1,1893,MY03,485,29.674227,71.053406,86.68247,183.07292,158.15257,500.65176,45.59194,48.748363,32.265797
2024-05-01,2,37463,MY1501,40,21.8,63.796665,52.125,144.41,100.55,456.43335,38.95538,38.23372,22.874376
2024-05-01,2,37395,MY0909,35,72.51428,64.80762,237.97142,208.34096,475.62854,600.7619,111.03986,113.88879,79.34281
2024-05-01,2,37406,MY1203,117,88.65812,82.81168,161.66666,213.74757,285.7094,595.2134,106.65792,76.191315,48.434345
2024-05-01,2,37402,MY1103,7,46.857143,75.13809,198.7143,250.1,341.5714,651.60956,64.70973,79.85664,52.781963
2024-05-01,2,37371,MY0701,45,96.8,68.425186,244.17778,205.2889,431.1778,505.13406,138.64453,118.49308,85.50259
2024-05-01,2,37381,MY0805,106,33.160378,55.80786,115.33962,145.55724,208.68866,401.6195,62.75566,79.92948,52.552486
2024-05-01,1,1899,MY10,42,56.07143,81.96587,159.83333,228.17143,221.69048,492.49207,70.224594,70.69191,45.56665
2024-05-01,1,1902,MY13,4031,125.745224,106.98723,315.48352,311.0359,882.15674,946.8654,116.75012,101.40731,93.20191
2024-05-01,2,37441,MY1318,36,129.16667,89.40278,328.3611,254.82037,1053.1666,867.9667,142.12154,128.30446,121.21501
2024-05-01,2,37466,MY1504,84,29.5,47.87262,103.59524,130.43651,168.45238,381.4869,65.25117,80.181656,44.87924
2024-05-01,2,37401,MY1102,8,46.625,75.52917,204.875,251.51666,371.25,677.49585,64.10721,81.8173,55.12854
2024-05-01,2,37357,MY0302,265,38.07547,77.93987,109.27547,206.35309,196.95096,548.73535,51.93578,54.068512,36.470665
2024-05-01,2,37417,MY1212,194,132.10309,100.48282,255.15463,296.4433,523.5309,760.8265,129.9767,86.30301,69.01444
2024-05-01,2,37337,MY0101,62,103.53226,65.537094,314.0,216.24516,578.4193,579.34033,153.86551,144.18394,99.842384
2024-05-01,2,37407,MY1224,576,85.701385,83.751564,166.94444,222.8276,383.2639,710.6363,102.196945,75.47129,54.25436
2024-05-01,2,37397,MY0910,43,82.325584,76.38139,267.1628,247.50931,550.7674,700.0806,107.30412,107.78328,78.82324
2024-05-01,2,37380,MY0804,231,54.51948,68.957146,140.08224,184.69885,226.64502,469.69205,80.47834,76.4803,48.79901
2024-05-01,2,37410,MY1207,62,35.903225,57.773655,65.90323,143.9957,144.30644,544.40857,65.15986,47.587433,27.17585
2024-05-01,2,37385,MY0809,78,71.910255,76.263245,200.08975,212.27394,375.3205,530.4842,94.64335,94.39224,71.02367
2024-05-01,2,37375,MY0705,11,110.27273,65.121216,268.81818,203.96667,476.63638,500.96362,164.39066,131.03438,95.1919
2024-05-01,2,37403,MY1104,6,43.666668,73.63333,172.83334,238.7111,300.16666,607.61664,61.890633,72.96891,49.81364
2024-05-01,2,37430,MY1305,234,83.44017,96.85954,291.86752,307.81924,697.5513,912.83405,86.82561,94.90066,76.54448
2024-05-01,2,37419,MY1217,94,83.65958,84.570564,146.85107,214.87411,270.12766,621.76843,98.98293,69.06274,43.89622
2024-05-01,2,37464,MY1502,89,25.75281,53.065544,89.07865,141.54494,144.47191,418.5704,52.96223,64.19782,35.288563
2024-05-01,2,37404,MY1105,5,60.4,86.386665,186.6,241.63333,303.19998,574.64,71.56406,77.68618,53.170933
2024-05-01,2,37469,MY1507,43,19.418604,50.978294,47.83721,122.41938,93.488365,410.969,43.62156,41.46717,23.676853
2024-05-01,2,37398,MY0207,15,70.46667,95.433334,169.0,236.89111,232.66669,459.63556,75.14105,71.93319,51.151203
2024-05-01,2,37343,MY0109,32,114.3125,69.34167,327.65625,220.4375,632.375,593.0719,160.4921,147.5603,106.57164
2024-05-01,2,37369,MY0602,22,114.90909,63.6803,286.5,196.68333,513.9091,501.18484,174.59023,144.53351,102.513756
2024-05-01,2,37382,MY0806,178,61.455055,77.62378,173.16855,222.45692,308.61795,560.4577,80.43091,78.33068,55.46267
2024-05-01,2,37348,MY0204,28,39.82143,83.25714,167.53572,253.20238,294.25003,604.96783,50.785046,66.82189,49.05997
2024-05-01,2,37358,MY0303,42,22.357143,80.8246,73.690475,198.19048,140.35715,526.6778,31.875643,38.727444,27.33933
2024-05-01,2,37428,MY1303,648,108.72685,115.26651,292.4167,345.44547,724.4058,990.93317,94.56236,84.86818,73.238434
2024-05-01,2,37416,MY1214,17,84.70588,82.87255,149.88235,225.2255,242.58823,524.89606,102.08635,67.27419,46.723923
2024-05-01,2,37450,MY1328,71,182.52113,92.45587,372.32397,277.64508,1197.4929,938.10095,192.41646,133.49745,127.50416
2024-05-01,2,37454,MY1701,20,101.95,77.525,305.0,260.62668,641.80005,695.88,129.59708,116.70515,92.284
2024-05-01,2,37378,MY0801,61,85.934425,71.489075,244.31146,218.43169,428.0328,539.54205,118.885506,111.58286,79.522385
2024-05-01,1,1904,MY15,416,25.73798,55.498158,76.28606,139.5327,130.28125,424.71002,50.808125,56.2406,31.481987
2024-05-01,2,37355,MY0212,9,52.666668,100.1963,179.8889,286.28888,300.8889,613.5852,54.818153,63.472694,49.449757
2024-05-01,1,1892,MY02,290,45.803448,88.571266,170.96896,265.24643,281.1207,623.2037,54.293854,65.11426,45.54585
2024-05-01,2,37413,MY1202,273,42.835163,65.82112,85.41392,165.26166,214.52747,685.2297,67.54364,53.10292,31.804987
2024-05-01,2,37341,MY0107,91,69.26373,56.4989,267.1978,173.27985,413.2967,432.93625,120.756195,152.68008,95.51543
2024-05-01,2,37445,MY1322,20,157.35,80.85833,342.3,266.23834,1098.95,907.21497,189.09058,128.04236,121.01862
2024-05-01,2,37352,MY0208,43,52.953487,88.612404,169.72093,255.35736,247.60466,586.5217,61.907917,67.108116,42.70421
2024-05-01,1,1894,MY04,9,105.666664,69.118515,314.8889,254.25555,669.3334,697.08887,149.31042,123.38748,96.04673
2024-05-01,1,1901,MY12,2407,82.385124,78.25279,159.08434,209.8691,330.04196,636.79333,104.9636,76.36479,52.204025
2024-05-01,2,37409,MY1206,12,96.416664,81.35,160.33333,207.62222,248.41666,478.0611,117.448364,77.75919,52.460583
2024-05-01,2,37422,MY1220,92,111.08696,97.21341,237.53261,278.53622,394.1848,698.01886,113.57312,85.53849,56.781525
2024-05-01,2,37370,MY0603,11,110.36364,62.051514,257.9091,187.06363,461.36365,446.06363,172.05225,136.88646,103.39198
2024-05-01,2,37436,MY1311,62,165.29033,85.62419,362.40323,278.6226,1259.6613,1033.4833,187.90825,129.53947,121.77965
2024-05-01,2,37414,MY1211,248,67.46774,68.690994,142.75806,182.92433,323.3145,577.9062,98.34003,78.62636,56.32373
2024-05-01,2,37365,MY0310,5,12.6,39.34,44.4,103.30666,79.799995,295.42667,39.69328,45.61123,28.226522
2024-05-01,2,37447,MY1324,57,128.54385,79.95263,308.63156,240.46432,1005.7018,811.6614,157.19803,127.77074,123.7602
2024-05-01,2,37462,MY1702,27,105.18519,70.4284,292.44446,242.28519,558.37036,633.24817,146.07918,120.28397,88.268234
2024-05-01,2,37340,MY0104,115,81.86087,70.91159,323.86957,204.69072,510.25217,495.9255,114.42373,156.83553,102.86005
2024-05-01,2,37360,MY0305,75,23.133333,67.208,68.04,172.10222,122.81333,483.1258,38.961517,41.241722,26.184507
2024-05-01,2,37420,MY1218,76,27.486841,46.098248,87.17105,134.95482,221.06578,620.79517,63.57721,65.85772,36.124565
2024-05-01,2,37366,MY0401,9,105.666664,69.118515,314.8889,254.25555,669.3334,697.08887,149.31042,123.38748,96.04673
2024-05-01,2,37448,MY1326,65,181.70769,92.7041,400.98462,299.02924,1285.9692,1013.5836,191.09503,133.53473,126.741615
2024-05-01,2,37349,MY0205,27,53.62963,83.88025,166.51852,249.51234,246.59259,574.50494,65.964745,67.391045,43.41509
